DRAN,DRACT,IPONDI,insee_dep_x,lat_dest,lng_dest,insee_dep_y,lat_src,lng_src
01,02,5.0,02,49.559813275991445,3.558087277023658,01,46.099628623191094,5.348923142711287
01,03,23.0,03,46.39381563364784,3.18813351109937,01,46.099628623191094,5.348923142711287
01,04,9.0,04,44.105953173469146,6.243551214366354,01,46.099628623191094,5.348923142711287
01,05,2.0,05,44.663706822016515,6.263200801496509,01,46.099628623191094,5.348923142711287
01,06,40.0,06,43.9380214983474,7.116144773756707,01,46.099628623191094,5.348923142711287
01,07,15.0,07,44.751719837620335,4.4245805188405125,01,46.099628623191094,5.348923142711287
02,01,8.0,01,46.099628623191094,5.348923142711287,02,49.559813275991445,3.558087277023658
02,03,10.0,03,46.39381563364784,3.18813351109937,02,49.559813275991445,3.558087277023658
02,04,4.0,04,44.105953173469146,6.243551214366354,02,49.559813275991445,3.558087277023658
02,05,2.0,05,44.663706822016515,6.263200801496509,02,49.559813275991445,3.558087277023658
02,06,27.0,06,43.9380214983474,7.116144773756707,02,49.559813275991445,3.558087277023658
02,07,2.0,07,44.751719837620335,4.4245805188405125,02,49.559813275991445,3.558087277023658
03,01,8.0,01,46.099628623191094,5.348923142711287,03,46.39381563364784,3.18813351109937
03,02,13.0,02,49.559813275991445,3.558087277023658,03,46.39381563364784,3.18813351109937
03,04,1.0,04,44.105953173469146,6.243551214366354,03,46.39381563364784,3.18813351109937
03,05,2.0,05,44.663706822016515,6.263200801496509,03,46.39381563364784,3.18813351109937
03,06,22.0,06,43.9380214983474,7.116144773756707,03,46.39381563364784,3.18813351109937
04,01,3.0,01,46.099628623191094,5.348923142711287,04,44.105953173469146,6.243551214366354
04,02,1.0,02,49.559813275991445,3.558087277023658,04,44.105953173469146,6.243551214366354
04,03,3.0,03,46.39381563364784,3.18813351109937,04,44.105953173469146,6.243551214366354
04,05,63.0,05,44.663706822016515,6.263200801496509,04,44.105953173469146,6.243551214366354
04,06,110.0,06,43.9380214983474,7.116144773756707,04,44.105953173469146,6.243551214366354
05,01,9.0,01,46.099628623191094,5.348923142711287,05,44.663706822016515,6.263200801496509
